,year,team,week_1,win_pct_1,home_team_1,opp_1,opp_win_pct_1,result_1,pf_1,pa_1,yds_1,opp_yds_1,tnf
42,2012,Minnesota Vikings,8,0.7142857142857143,True,Tampa Bay Buccaneers,0.3333333333333333,0,17,36,369,416,1
43,2012,Minnesota Vikings,9,0.625,False,Seattle Seahawks,0.5,0,20,30,287,385,0
44,2012,Chicago Bears,2,1.0,False,Green Bay Packers,0.0,0,10,23,168,321,1
45,2012,Chicago Bears,3,0.5,True,St. Louis Rams,0.5,1,23,6,274,160,0
46,2012,Detroit Lions,12,0.4,True,Houston Texans,0.9,0,31,34,525,501,1
47,2012,Detroit Lions,13,0.36363636363636365,True,Indianapolis Colts,0.6363636363636364,0,33,35,451,459,0
48,2012,Atlanta Falcons,13,0.9090909090909091,True,New Orleans Saints,0.45454545454545453,1,23,13,283,436,1
49,2012,Atlanta Falcons,14,0.9166666666666666,False,Carolina Panthers,0.25,0,20,30,362,475,0
50,2012,Carolina Panthers,3,0.5,True,New York Giants,0.5,0,7,36,327,405,1
51,2012,Carolina Panthers,4,0.3333333333333333,False,Atlanta Falcons,1.0,0,28,30,404,426,0
52,2012,New Orleans Saints,13,0.45454545454545453,False,Atlanta Falcons,0.9090909090909091,0,13,23,436,283,1
53,2012,New Orleans Saints,14,0.4166666666666667,False,New York Giants,0.5833333333333334,0,27,52,487,394,0
54,2012,Tampa Bay Buccaneers,8,0.3333333333333333,False,Minnesota Vikings,0.7142857142857143,1,36,17,416,369,1
55,2012,Tampa Bay Buccaneers,9,0.42857142857142855,False,Oakland Raiders,0.42857142857142855,1,42,32,515,424,0
56,2012,San Francisco 49ers,7,0.6666666666666666,True,Seattle Seahawks,0.6666666666666666,1,13,6,313,251,1
57,2012,San Francisco 49ers,8,0.7142857142857143,False,Arizona Cardinals,0.5714285714285714,1,24,3,317,265,0
58,2012,Seattle Seahawks,7,0.6666666666666666,False,San Francisco 49ers,0.6666666666666666,0,6,13,251,313,1
59,2012,Seattle Seahawks,8,0.5714285714285714,False,Detroit Lions,0.3333333333333333,0,24,28,369,415,0
60,2012,St. Louis Rams,5,0.5,True,Arizona Cardinals,1.0,1,17,3,242,282,1
61,2012,St. Louis Rams,6,0.6,False,Miami Dolphins,0.4,0,14,17,462,192,0
62,2012,Arizona Cardinals,5,1.0,False,St. Louis Rams,0.5,0,3,17,282,242,1
63,2012,Arizona Cardinals,6,0.8,True,Buffalo Bills,0.4,0,16,19,332,306,0
